																																																															
195	0.0	0.0	0.0	-1.7133249999999975	-0.0043640000000095824	-0.529594000000003	-4.188910999999997	0.39296699999999873	-2.5467760000000084	-5.705252999999999	1.6761999999999944	-3.7599639999999965	-7.233599999999996	2.778006999999988	-4.999069000000006	-5.923411999999999	2.809226999999993	0.34805299999999306	-8.192324999999997	4.7634649999999965	-0.49331700000000467	-8.708079999999995	5.34169	-1.9542770000000047	-9.013725	5.741087999999991	-3.5088500000000096	-4.926096999999999	4.1384649999999965	0.5466919999999931	-7.573180999999998	6.326598999999987	0.27845800000000054	-8.827559999999998	7.37424399999999	-0.8729859999999974	-9.858771999999995	8.345381999999987	-1.605834999999999	-3.560576999999995	4.876616999999996	0.4920659999999941	-5.5807259999999985	7.3098289999999935	0.10688000000000386	-6.616335999999997	8.569305	-0.4660640000000029	-7.617587999999998	9.750693999999996	-1.2038189999999958	-2.0903319999999965	5.643004999999988	0.026832999999996332	-2.980716000000001	7.662779999999998	0.00916300000000092	-3.5050959999999947	8.878874999999994	-0.131409000000005	-4.061191000000001	10.161254	-0.27742000000000644
196	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.378921999999996	-0.9183279999999883	-2.1193159999999978	-5.479188000000001	-0.26077300000000037	-4.062218000000001	-6.8584260000000015	0.2191010000000091	-5.7805409999999995	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-6.190532999999995	2.4537660000000017	-6.532730000000001	-6.601856999999995	2.9218370000000107	-8.064551999999992	-6.992905	3.373855000000006	-9.585212999999996	-4.127307999999999	2.7453000000000003	-4.137733999999995	-5.156376000000002	3.474121000000011	-7.343482999999992	-5.560597000000001	3.6153869999999984	-9.296295	-5.938575999999998	3.9486920000000083	-10.809440999999993	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-3.657447999999995	3.7952350000000052	-7.197768999999994	-4.09554	3.8816220000000072	-8.867385999999996	-4.570758999999995	3.974716000000001	-10.512969999999996	-1.1023139999999998	3.897171	-4.4509279999999904	-2.0265969999999953	4.019760000000005	-6.451751999999999	-2.4911689999999993	3.9723430000000093	-7.698959000000002	-3.022636999999996	3.983749000000003	-8.999909000000002
197	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.027676	-1.572609	-2.5278929999999917	-5.310527999999998	-1.483596999999989	-4.468047999999996	-6.899234999999997	-1.6759799999999956	-6.056823999999992	-5.174285999999995	1.4976649999999978	-3.7527999999999935	-6.190525999999998	2.4537660000000017	-6.532730000000001	-6.601852999999998	2.9218290000000025	-8.064551999999992	-6.992900999999996	3.3738480000000095	-9.585212999999996	-4.127305	2.7453000000000003	-4.137733999999995	-5.156368999999998	3.474121000000011	-7.343482999999992	-5.186684	3.153839000000005	-9.316634999999991	-5.277038999999995	3.1198120000000102	-10.908569	-2.7381519999999995	3.4394380000000098	-4.168212999999994	-3.657443999999998	3.7952270000000112	-7.197777000000002	-3.7957079999999976	3.524253999999999	-8.899093999999991	-3.9749300000000005	3.262253000000001	-10.584823999999998	-1.1023139999999998	3.897171	-4.4509279999999904	-2.0265929999999983	4.019760000000005	-6.451751999999999	-2.3540080000000003	3.782516000000001	-7.720657000000003	-2.7449419999999947	3.592444999999998	-9.05710599999999
198	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.394551	-1.1158599999999979	-1.9989010000000036	-6.214252999999999	-0.9670559999999995	-3.4426270000000017	-8.326127	-1.1065600000000018	-4.220917	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-6.1156739999999985	1.4190210000000008	-6.716331999999994	-6.398212999999998	1.2554170000000084	-8.337493999999992	-6.660011999999995	1.0842130000000054	-9.941176999999996	-4.127311999999996	2.7453000000000003	-4.137733999999995	-4.976264999999998	3.1269450000000063	-7.454453000000001	-5.025566999999995	2.8236920000000083	-9.429915999999992	-5.142143999999995	2.799880999999999	-11.020331999999996	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-3.6044160000000005	3.660057000000009	-7.226128000000003	-3.844547999999996	3.477753000000007	-8.927925000000002	-4.124607999999995	3.303627000000006	-10.611282000000003	-1.1023179999999968	3.897171	-4.4509279999999904	-1.4710970000000003	4.131927000000005	-6.614600999999993	-1.4013259999999974	3.8333740000000063	-7.910598999999991	-1.2613449999999986	3.405487000000008	-9.241905000000003
199	0.0	0.0	0.0	-1.3938679999999977	-0.5862659999999948	-0.9640349999999955	-4.203910999999998	-2.1063309999999973	-1.3494799999999998	-6.105354999999996	-2.6907879999999977	-2.5580829999999963	-8.129165999999998	-3.4884720000000016	-3.152305999999996	-5.174293999999996	1.4976649999999978	-3.7527999999999935	-6.893142999999995	2.042030000000011	-6.287375999999995	-7.305171999999999	1.8425900000000013	-7.876464999999996	-7.695107	1.6359100000000097	-9.449637999999993	-4.127311999999996	2.7453000000000003	-4.137733999999995	-5.609375	3.1820830000000058	-7.216644000000002	-5.8685079999999985	2.7019580000000047	-9.139968999999994	-6.126792999999999	2.502510000000001	-10.701087999999999	-2.7381559999999965	3.4394380000000098	-4.168212999999994	-3.815425999999995	3.39694200000001	-7.166145	-3.6147889999999947	2.5294039999999995	-8.64739999999999	-3.356632999999995	1.578361000000001	-10.051445000000001	-1.1023179999999968	3.897171	-4.4509279999999904	-2.035480999999997	4.10635400000001	-6.4404150000000016	-2.155228000000001	3.6482540000000085	-7.685172999999992	-1.9341469999999958	2.7860410000000115	-8.772719999999993
200	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-4.792876999999997	-1.4085239999999999	-2.7018429999999967	-6.5048479999999955	-1.2189869999999985	-4.647385	-8.617404999999998	-1.3559649999999976	-6.055655999999999	-5.895762999999995	1.6913909999999959	-4.164496999999997	-6.409179999999999	0.7953949999999992	-7.514893000000001	-6.429924	0.17239399999999705	-9.279663	-6.432101999999993	-0.45024899999999946	-11.013519000000002	-4.698436999999998	3.1306459999999987	-4.600891000000004	-5.475985999999999	2.5306779999999947	-8.365768000000003	-5.599044999999997	1.8072360000000032	-10.506966000000006	-5.796531999999999	1.4777519999999953	-12.26370200000001	-3.111266999999998	3.9347530000000006	-4.641197000000005	-4.339244999999998	3.888733000000002	-8.023926000000003	-4.568862999999993	3.3288110000000017	-9.879608000000005	-4.838843999999995	2.784767000000002	-11.715889000000004	-1.2563089999999946	4.425674000000001	-4.971862999999999	-2.5532109999999975	4.926909999999992	-7.044167000000002	-3.1133119999999934	4.910247999999996	-8.441833000000003	-3.4831809999999948	4.589843999999999	-9.948966999999996
201	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-3.751979999999996	-2.527222000000009	-3.391570999999999	-5.092857000000002	-2.915908999999999	-5.583122000000003	-6.611167999999999	-3.7506489999999957	-7.443993000000006	-5.895758999999998	1.6913909999999959	-4.164496999999997	-6.606285	2.170058999999995	-7.564140000000009	-6.385947999999999	1.851776000000001	-9.395294000000007	-6.151862999999999	1.5275649999999956	-11.193634000000003	-4.698436000000001	3.1306459999999987	-4.600891000000004	-5.226768	3.3264229999999912	-8.450744999999998	-4.880412999999997	2.6641230000000036	-10.587249999999997	-4.64096	2.326117999999994	-12.337135000000004	-3.111263000000001	3.9347530000000006	-4.641197000000005	-3.671096999999996	3.825362999999996	-8.194716999999997	-3.3670690000000008	3.031845000000004	-9.951903999999999	-3.1073069999999987	2.2547989999999913	-11.703902999999997	-1.2563090000000017	4.425674000000001	-4.971862999999999	-2.091803999999996	4.545401999999996	-7.3203200000000095	-2.1907080000000008	3.9605099999999993	-8.704369	-2.2952650000000006	3.344452000000004	-10.160544999999999
202	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-4.155844999999999	-2.099556000000007	-3.2782590000000056	-5.472865999999996	-1.8845370000000088	-5.507857999999999	-6.467930000000003	-1.4880220000000008	-7.813827000000003	-5.895758999999998	1.6913909999999959	-4.164496999999997	-7.157927999999998	2.7654110000000003	-7.253990000000002	-7.311793999999999	2.7805170000000032	-9.119217000000006	-7.015841999999999	2.248503999999997	-10.857985999999997	-4.698436000000001	3.1306459999999987	-4.600891000000004	-5.9148289999999974	4.549209000000005	-8.013649000000001	-5.831825000000002	4.254149999999996	-10.256264000000002	-5.607543999999997	3.970793999999998	-12.01782200000001	-3.111263000000001	3.9347530000000006	-4.641197000000005	-4.346454000000001	5.0780790000000025	-7.822395	-4.469687999999998	4.928900999999996	-9.764656000000002	-4.402285999999997	4.481200999999999	-11.645035000000007	-1.2563090000000017	4.425674000000001	-4.971862999999999	-2.010424999999998	5.184707000000003	-7.226371999999998	-2.164519999999996	5.169219999999996	-8.724197000000004	-1.9625849999999971	4.558616000000001	-10.172401000000008
203	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-4.754641999999997	-2.4333189999999973	-1.633217000000002	-6.439895999999997	-2.398330999999999	-3.6107410000000044	-7.897300999999999	-2.3157580000000024	-5.692574000000008	-5.895762999999995	1.6913909999999959	-4.164496999999997	-7.036307999999998	1.734527	-7.479438999999999	-6.925532999999994	1.118774000000002	-9.243401000000006	-6.798419999999993	0.5034710000000047	-10.975211999999999	-4.698436999999998	3.1306459999999987	-4.600891000000004	-5.301471999999997	2.666252	-8.416588000000004	-4.533740999999999	1.2928009999999972	-10.043678	-3.8134269999999972	0.23654899999999657	-11.30825800000001	-3.111266999999998	3.9347530000000006	-4.641197000000005	-3.145026999999999	3.2647400000000033	-8.177132	-1.930064999999999	1.740082000000001	-8.272461000000007	-0.797980999999993	0.4287339999999915	-7.412491000000003	-1.2563089999999946	4.425674000000001	-4.971862999999999	-1.5313719999999975	4.052948000000001	-7.424011000000007	-0.7474249999999998	2.769301999999996	-7.495888000000008	0.05566000000000315	1.6841050000000024	-6.666244000000006
204	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-4.754641999999997	-2.4333189999999973	-1.633217000000002	-6.750525999999994	-2.701508000000004	-3.275299000000004	-9.031329999999997	-3.4926609999999982	-4.0733570000000014	-5.895762999999995	1.6913909999999959	-4.164496999999997	-7.036307999999998	1.734527	-7.479438999999999	-7.207535	1.3920129999999915	-9.31147	-7.358073999999995	1.0444940000000003	-11.114387000000008	-4.698436999999998	3.1306459999999987	-4.600891000000004	-5.301471999999997	2.666252	-8.416588000000004	-5.510608999999995	2.218467000000004	-10.625434999999996	-5.558864999999997	1.8765789999999924	-12.390220999999997	-3.111266999999998	3.9347530000000006	-4.641197000000005	-3.145026999999999	3.2647400000000033	-8.177132	-2.184852999999997	1.8639830000000046	-9.139282000000009	-1.0200419999999966	0.3200070000000039	-9.151390000000006	-1.2563089999999946	4.425674000000001	-4.971862999999999	-1.5313719999999975	4.052948000000001	-7.424011000000007	-0.7474249999999998	2.769301999999996	-7.495888000000008	0.05566000000000315	1.6841050000000024	-6.666244000000006
205	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-4.4994159999999965	-2.7395170000000064	-1.9138949999999966	-6.319533999999997	-3.042252000000005	-3.7434999999999974	-8.456908999999996	-4.025047999999998	-4.708190999999999	-5.895758999999998	1.6913909999999959	-4.164496999999997	-8.238422	2.614699999999999	-6.603958000000006	-8.798445999999998	2.362105999999997	-8.371880000000004	-8.864379999999997	1.6809459999999916	-10.082321000000007	-4.698436000000001	3.1306459999999987	-4.600891000000004	-6.332053999999999	5.2092739999999935	-7.455619999999996	-6.341312000000002	4.927657999999994	-9.701476999999997	-5.816767999999996	4.1086190000000045	-11.213997000000006	-3.111263000000001	3.9347530000000006	-4.641197000000005	-2.5449410000000015	2.7356570000000033	-7.986992000000001	-1.421790999999999	1.5553050000000042	-6.912231000000006	-0.48656400000000133	0.5900800000000004	-5.5213700000000046	-1.2563090000000017	4.425674000000001	-4.971862999999999	-1.4906539999999993	3.6992800000000017	-7.3477940000000075	-0.676715999999999	2.5934450000000027	-6.729629000000003	0.17526300000000106	1.4594649999999945	-6.023139999999998
206	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-4.534267	-2.4911809999999974	-2.2895890000000065	-6.691497999999996	-3.3344880000000074	-3.4673390000000097	-8.817813999999998	-4.728386	-3.4407350000000037	-5.895762999999995	1.6913909999999959	-4.164496999999997	-8.119902999999994	2.7495119999999957	-6.659508000000002	-9.113791999999997	3.146911000000003	-8.194839000000002	-10.078204999999997	3.5277480000000025	-9.717606000000004	-4.698436999999998	3.1306459999999987	-4.600891000000004	-6.417426999999996	5.150192000000004	-7.4478909999999985	-6.873595999999999	5.438124999999999	-9.646133000000006	-7.288525	5.924056999999991	-11.327019000000007	-3.111266999999998	3.9347530000000006	-4.641197000000005	-4.440429999999999	5.222510999999997	-7.727936	-3.989161999999993	4.383667000000003	-9.431610000000006	-3.4475169999999977	3.393646000000004	-11.002364999999998	-1.2563089999999946	4.425674000000001	-4.971862999999999	-2.0335619999999963	5.219771999999992	-7.206344999999999	-1.5315889999999968	4.247321999999997	-8.240677000000005	-0.7803109999999975	2.9372939999999943	-8.720589000000004
207	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-4.461169999999996	-2.391402999999997	-2.578750999999997	-6.126132999999996	-2.5737000000000023	-4.565346000000005	-7.486972999999999	-2.601028999999997	-6.712958999999998	-5.895762999999995	1.6913909999999959	-4.164496999999997	-8.386599999999994	2.429869999999994	-6.518623000000005	-9.429942999999994	2.5382379999999927	-8.06868	-10.268866999999993	2.4373779999999954	-9.705742	-4.698436999999998	3.1306459999999987	-4.600891000000004	-6.617984999999997	5.001434000000003	-7.4212420000000066	-7.145488999999998	5.173796999999993	-9.615616000000003	-7.588153999999996	5.512084999999999	-11.325378	-3.111266999999998	3.9347530000000006	-4.641197000000005	-4.634112999999999	5.528480000000002	-7.486176	-4.798865999999997	5.451110999999997	-9.42954300000001	-4.830582	5.149436999999992	-11.339722000000009	-1.2563089999999946	4.425674000000001	-4.971862999999999	-1.6492609999999956	4.650122999999994	-7.426010000000005	-0.9793279999999953	3.486594999999994	-8.107803000000004	-0.15599799999999675	2.1330489999999998	-8.138557000000006
208	0.0	0.0	0.0	-1.6025119999999973	-0.6859290000000016	-1.096664000000004	-3.684311000000001	-1.9880449999999996	-3.7888340000000085	-4.3952329999999975	-1.518646000000004	-6.2436600000000055	-5.573852000000002	-1.6526950000000085	-8.492607000000007	-5.895758999999998	1.6913909999999959	-4.164496999999997	-6.993079999999999	1.9335169999999948	-7.485458000000008	-6.993271	1.5311579999999907	-9.313316	-6.8453289999999996	0.9939269999999993	-11.06929000000001	-4.698436000000001	3.1306459999999987	-4.600891000000004	-5.83802	2.785567999999998	-8.305098999999998	-5.727576999999997	1.766479000000004	-10.32315100000001	-5.680571999999998	1.122162000000003	-12.001343000000006	-3.111263000000001	3.9347530000000006	-4.641197000000005	-2.969082	3.0436480000000046	-8.125252000000003	-1.9398079999999993	1.5873869999999926	-8.918807999999999	-0.9518810000000002	0.13848899999999276	-9.734589	-1.2563090000000017	4.425674000000001	-4.971862999999999	-0.590522	3.2074889999999954	-7.045586	0.19372599999999807	1.9712519999999927	-7.397980000000004	1.018418000000004	0.6699059999999974	-7.768517000000003
209	0.0	0.0	0.0	-1.6025119999999973	-0.6859210000000076	-1.096664000000004	-3.747428999999997	-2.7025450000000006	-3.243698000000009	-4.7889749999999935	-2.769196000000008	-5.623328999999998	-6.175319999999999	-3.4497910000000047	-7.643158	-5.895762999999995	1.6913909999999959	-4.164496999999997	-7.892630999999994	2.7807999999999993	-6.832306000000003	-8.803805999999994	3.258301000000003	-8.395874000000006	-9.686713999999995	3.717772999999994	-9.946128999999999	-4.698436999999998	3.1306459999999987	-4.600891000000004	-6.492431999999994	4.151893000000001	-7.89900200000001	-6.831688	3.8303980000000024	-10.113678000000007	-7.131770999999993	3.7580640000000045	-11.885231000000005	-3.111266999999998	3.9347530000000006	-4.641197000000005	-2.969081999999993	3.0436480000000046	-8.125252000000003	-1.9398079999999993	1.5873940000000033	-8.918807999999999	-0.9518809999999931	0.1384960000000035	-9.734589	-1.2563089999999946	4.425674000000001	-4.971862999999999	-0.41294099999999645	2.9855340000000012	-6.8272170000000045	0.41126300000000526	1.7259439999999984	-6.866875000000007	1.277794	0.40177899999999056	-6.785483999999997
